REGIAO,ITEM,PROGSAUDE,STATUS,QTDE,QTDE_UF
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,750000,4122650
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1500,172480
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,172480
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,37000,172480
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,176000,172480
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-49000,172480
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-3020,172480
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3560,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4640,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,16000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,19500,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,40000,208200
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,40000,208200
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,22500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4500,22500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,22500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,22500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,13000,22500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-12000,22500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,690,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,720,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,7000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2500,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7500,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,9000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,500,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,12000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,13000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,166410
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,25500,166410
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,188500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,50000,188500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,74000,188500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,100000,188500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-39000,188500
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3900,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,12500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,21600,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,39000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,51000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,8000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,16000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,39000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,32000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,34500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,35500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,38000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,41500,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,45000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,55000,599000
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,82000,599000
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,188500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,12000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,21000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,100000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-10000,129000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-7000,129000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,700,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2230,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2740,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2800,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3130,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3500,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7500,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,28000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,32000,162600
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,32000,162600
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,650000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,650000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1500,650000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3000,650000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,9000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,22000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,25000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,27000,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,35500,650000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,650000
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,106500,650000
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,323500,650000
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,40000,2530640
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,43340,2530640
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,60000,2530640
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,90000,2530640
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,124800,2530640
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,2530640
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,2530640
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,38000,2530640
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,57000,2530640
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,58000,2530640
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,75000,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5500,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,2530640
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,27500,2530640
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,48000,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,60000,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,79000,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,200000,2530640
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,350000,2530640
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,450000,2530640
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,678000,2530640
SUL ,HIDROXICLOROQUINA 200MG,COVID-19,ER,19500,650000
SUL ,HIDROXICLOROQUINA 200MG,COVID-19,ER,24000,650000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,171000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,171000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,14000,171000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,171000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,50000,171000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,60000,171000
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,332020
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,520,332020
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,332020
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2500,332020
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,22000,332020
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,33000,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,8000,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10000,332020
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,22500,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2500,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3500,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,12000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,25000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,45000,332020
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,332020
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,2500,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,5000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,6000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,9500,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,12500,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,13000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,33000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,80000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,80000,420500
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,100000,420500
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1610,294280
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1670,294280
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,294280
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,294280
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,294280
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,40000,294280
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,294280
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7000,294280
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,30000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,500,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,6500,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,25000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,294280
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,294280
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1000,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1200,522200
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1500,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3000,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,9500,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,18000,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,22000,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,27000,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,30000,522200
SUL,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,36000,522200
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,160000,522200
SUL ,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-15000,522200
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,500,3583460
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,3583460
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,3583460
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,49620,3583460
SUL ,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,50000,3583460
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,68840,3583460
SUL,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,70000,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,3583460
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,3583460
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,3583460
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,22500,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,23500,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,30000,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,35000,3583460
SUL,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,41500,3583460
SUL ,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,50000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,3583460
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,16000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,60000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,274000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,400000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,400000,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,422500,3583460
SUL,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,445500,3583460
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,500000,3583460
SUL ,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,550000,3583460
SUL ,HIDROXICLOROQUINA 200MG,COVID-19,ER,3000,522200
SUL ,HIDROXICLOROQUINA 200MG,COVID-19,ER,63000,522200
SUL ,HIDROXICLOROQUINA 200MG,COVID-19,ER,160500,522200
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,170000,418150
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,316000,418150
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500000,418150
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-138000,418150
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-130850,418150
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-300000,418150
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-150000,418150
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,30000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,35000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,53000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,80000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,100000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,372600,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,405000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,12000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,29000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,50000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,50000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,60000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,70000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,90000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,94500,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,100000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,133500,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,155500,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,131500,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,270000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,300000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,300000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,347000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,350000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,450000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,500000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,590000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,700000,6921600
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,700000,6921600
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,10000,418150
SUDESTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,13500,418150
